budget,n_languages,auc_mean,auc_std,tpr_at_1pct_mean,tpr_at_1pct_std
5,17,0.902971,0.007984,0.301765,0.033211
10,17,0.948386,0.007012,0.412471,0.060011
15,17,0.965268,0.005097,0.456389,0.061588
20,17,0.975451,0.003816,0.569765,0.056124
