pool_size,n_langs,n_langs_with_pos,n_calib,n_verify,n_pos,n_eval_budget,split_mode,split_seed,naive_z,naive_fpr_overall,naive_fpr_verify,global_threshold_tau,achieved_fpr_verify,tpr_empirical,tpr_roc_1pct,n_bonferroni_tests,z_bonf,achieved_fpr_bonf,tpr_bonf,tpr_gain,p_eff,ev_sqrt_2lnB,ev_gumbel,tau_minus_ev_gumbel,max_lang_fpr,worst_lang,fpr_spread,max_lang_fpr_own_tau,fpr_high_mean,fpr_high_max,n_langs_high,fpr_medium_mean,fpr_medium_max,n_langs_medium,fpr_low_mean,fpr_low_max,n_langs_low
33,5,0,1250,1250,0,20,index,0,2.326348,0.2756,0.264,4.357947145772899,0.0024,nan,nan,20,3.290526731491926,0.0368,nan,nan,1523.3675707071714,2.4477468306808166,1.644853626951472,2.713093518821427,0.008,pt,0.008,0.008,0.0024000000000000002,0.008,5,nan,nan,0,nan,nan,0
66,5,0,1250,1250,0,20,index,0,2.326348,0.2588,0.2408,4.049298098960346,0.0016,nan,nan,20,3.290526731491926,0.0352,nan,nan,389.3211146689291,2.4477468306808166,1.644853626951472,2.404444472008874,0.008,de,0.008,0.008,0.0016,0.008,5,nan,nan,0,nan,nan,0
126,5,0,1250,1250,0,20,index,0,2.326348,0.2516,0.2408,4.065414008931538,0.0016,nan,nan,20,3.290526731491926,0.036,nan,nan,417.12488850333614,2.4477468306808166,1.644853626951472,2.420560381980066,0.004,pt,0.004,0.016,0.0016,0.004,5,nan,nan,0,nan,nan,0
